,prompt,response,generated_reflections_1
780,"I appreciate you confirming my knowledge Let me see if I get it, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences Do you have more negative things about smoking? Tell me if you can think of any", The cost of smoking is making life difficult financially,"[' Smoking makes money harder to earn.', 5, 100, 0.5, 1.25, 1]"
781,"Okay, so you associate Cost as something negative about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", I was behind in paying a bill but spent the money on cigarettes anyway,"[""\xa0You've got some cash problems."", 6, 0, 0.7, 1.25, 1]"
782,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children moaned at me as they thought I would get ill from smoking but I smoked anyway,"[' Being a good role model helps you stop smoking.', 5, 0, 0.7, 1.5, 0]"
783,Please describe a situation where you thought about being a good role model and that cause you not to smoke, After my daughter complained about her clothes smelling of smoke,"["" Your child doesn't like their clothing smelling of cigarette smoke."", 6, 50, 0.5, 1.0, 0]"
784,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I realised it was affecting my dughter,"[' The fact that you had a child affected how much you wanted to quit.', 6, 10, 0.8, 1.25, 0]"
785,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", I worry when working in a school that the teachers and pupils think I smell of smoke,"[""\xa0You don't want people thinking badly of you or judging you based on what they smell like."", 4, 0, 0.9, 1.5, 1]"
786,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When my daughter complained of her clothes smelling,"["" Your daughter's clothing smells like cigarette smoke."", 5, 50, 0.9, 1.0, 0]"
787,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Because of the effect it was having on my daughter,"["" It's easier to stop than start again."", 4, 100, 1.0, 1.75, 0]"
788,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When I had a pain in my chest,"[' Smoking is associated with pain.', 5, 100, 0.7, 2.0, 1]"
789,Please describe a time where you experienced stress and didn't end up smoking," When I am working, my job is quite stressful at times","[' Stressful situations increase your desire to smoke.', 5, 100, 0.6, 1.5, 0]"
790,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was at work so unable to smoke,"[' To be honest, being away from home makes it difficult to stop smoking.', 4, 0, 0.8, 1.5, 1]"
791,What is it about smoking that makes it good?, It relaxes me and gives me a sense of pleasure. ,"[' Relaxing you and giving you a feeling of pleasure help you quit.', 4, 0, 0.8, 1.0, 1]"
792,Thank you for clearing that up Do you have more positive things about smoking? Tell me if you can think of any, It  something to look forward to doing.,"[' Smoking is something you look forward to do.', 4, 50, 0.9, 1.75, 1]"
793,Thank you for clearing that up What else do you find positive about smoking?, It helps me focus and concentrate.,"[' Focus and Concentration help you stay focused on what you want to accomplish.', 4, 0, 0.9, 1.0, 0]"
794,"I'm sorry, I don't understand; I am in the process of learning the different kinds of answers. Can you write in a different way Don't worry, I'll give you options if I can't get what you're saying", It relaxes my mind and body.,"[' Relaxing your mind and body means relaxing yourself.', 4, 50, 0.5, 1.25, 0]"
795,Thank you for confirming my understanding I understand: smoking relieves you of stress Do you have more positive things about smoking? Tell me if you can think of any, Smoking gives me a pleasurable and happy feeling. ,"[' Smoking has been associated with happiness in previous studies.', 6, 10, 0.6, 1.75, 1]"
796,"I see, you get pleasure from smoking What else do you find positive about smoking?", I can concentrate more if I am smoking,"[' Smoking helps you focus better.', 6, 50, 0.7, 1.0, 1]"
797,"I appreciate you confirming my knowledge I see, you feel compelled to smoke Do you have more positive things about smoking? Tell me if you can think of any", I like to smoke while I drink alcohol because it feel great,"[' Smoking is good for you. It relaxes you.', 4, 100, 0.8, 1.0, 0]"
798,"Thank you for confirming my understanding OK, so smoking is pleasant and relaxing for you What else do you find positive about smoking?", I like to smoke if I am borred.,"[' Smoking makes you feel relaxed.', 4, 10, 0.6, 1.75, 0]"
799,"I appreciate you confirming my understanding OK, so smoking is pleasant and relaxing for you Are there other things that are good about smoking? If so, please tell me", It  gives me a nice sensation.,"[' Smoking helps relax you.', 6, 10, 0.9, 1.25, 1]"
800,"Sorry, I don't get what you're saying. Can you give more details I'm trying to learn what you say, I'll give you options if I can't figure it out", It  gives me a rush and makes me feel slightly high.,"[' The feeling of being high helps you avoid negative thoughts.', 6, 0, 0.9, 2.0, 0]"
801,"Sorry, I didn't understand what you said. Can you write it in a different way I'm trying to learn what you say, I'll give you options if I can't figure it out", I like to socialise with other people who smoke.,"[' Smoking makes you feel better socially.', 5, 100, 0.8, 2.0, 1]"
802,"I appreciate you confirming my understanding OK, let me summarize what you said. You said ""I can concentrate more if I am smoking"", which I think is related to Nicotine dependence You also said ""I enjoy the kick"", ""Smoking gives me a pleasurable and happy feeling. "", ""I like to smoke while I drink alcohol because it feel great"", and ""I like to smoke if I am borred."", which I believe is essentially Feeling good You also said ""It  something to look forward to doing."", which I believe is essentially Routine You also said ""I like to socialise with other people who smoke."", which I believe is essentially Socializing You also said ""It relaxes me and gives me a sense of pleasure. "", ""It relaxes my mind and body."", and ""It  gives me a rush and makes me feel slightly high."", which I think is related to Stress OK. Let's now talk about the bad things about smoking What is it about smoking that makes it bad?", Im aware its very bad for your health.,"[' It seems like you are trying to avoid negative consequences of smoking.', 4, 100, 0.7, 1.75, 1]"
803,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It can give you all sorts of diseases such as lung cancer.,"[' Lung Cancer is caused by smoking.', 5, 10, 0.9, 1.0, 1]"
804,"I appreciate you confirming my understanding I see, you are concerned about your health Do you have more negative things about smoking? Tell me if you can think of any", It makes your clothes and hair smell.,"[' Smoking causes odor in clothing and hair.', 6, 50, 0.6, 1.5, 1]"
805,"Thank you for confirming my understanding OK, so you smoke when people around you are smoking Do you have more negative things about smoking? Tell me if you can think of any", It can make you a social outcast.,"[' Smoking is an activity that brings friends together.', 5, 10, 1.0, 1.5, 1]"
806,"Thank you for confirming my understanding I see, you think that cigarettes are expensive Are there other things that are bad about smoking? If so, please tell me", It gives off a bad example to my children,"[' Tobacco is an important part of our culture.', 5, 0, 0.9, 1.0, 1]"
807,"I see, you want to be a good role model for the people close to you What else do you find negative about smoking?", Nicotine stains on furniture and walls are not nice,"["" This isn't really an issue."", 4, 100, 0.8, 1.0, 1]"
808,So you think Nicotine dependence is good and bad at the same time Please describe a time where you had a compelling feeling to smoke and actually smoked, When I wake up in the morning.,"[' Smoking helps you get out of bed, feel awake and ready to start working or school.', 4, 50, 0.5, 1.0, 1]"
809,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, When I had got off an airplane after a long journey.,"[' You wanted to get away from people who might have judged you.', 6, 10, 0.6, 1.5, 0]"
810,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, Every time I buy a pack of ciggs I think about the cost the craving  makes me continue to smoke.,"[' You are aware of the costs associated with smoking.', 4, 10, 0.7, 1.25, 0]"
811,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, When I was saving up to go abroad it was a real intensive not to smoke. ,"[' Saving money is important to you.', 6, 10, 0.5, 1.5, 0]"
812,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more will power and also I was using nicotine replacement therapy as in chewing gum,"[' Nicotine Replacement Therapy (NRT) helps people stop smoking by giving them a steady supply of nicotine, which reduces cravings and withdrawal symptoms. NRT has been shown to be effective in helping smokers quit.', 4, 50, 0.6, 1.0, 0]"
813,Please describe a time where you smoked because you needed to feel good, I lost internet connection this evening for ten minutes so I smoked to cheer myself up.,"["" It's important to remember that smoking helps you to relax."", 5, 0, 0.5, 1.75, 1]"
814,Please describe a time where you wanted to feel good and didn't get that through smoking, Most of the time to be honest!,"[' You felt better after smoking.', 5, 100, 1.0, 2.0, 0]"
815,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Will power and nicotine  replacement chewing gum.,"[' Nicotine is an addictive substance, but there are ways to reduce its effects.', 5, 100, 0.9, 1.5, 1]"
816,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, When my  ex colleague  was diagnosed with  stage three lung cancer.,"[' Stage 3 Lung Cancer is very serious.', 4, 100, 1.0, 1.25, 0]"
817,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was feelimg good about myself and I had more determination.,"[' To be successful in life, you have to overcome obstacles.', 5, 50, 1.0, 1.5, 1]"
818,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, Nearly everyday when I'm around my children,"["" You're concerned about how your children will view you after seeing you smoke."", 5, 50, 0.8, 1.25, 0]"
819,Please desccribe a situation where you thought about being a good role model and that cause you not to smoke, At a childrens birthday party I was detemined not to be seen as a smoker,"[' Being a good role model means making sure they know how important it is to stay healthy.', 5, 100, 0.7, 1.75, 1]"
820,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I didnt need to smoke brcause the nicotine gum was working,"[' Nicotine gum works because it helps you quit smoking.', 6, 50, 0.5, 2.0, 1]"
821,Please describe a time where you smoked routinely without thinking about it, When I've got a lot on my mind I feel as if it gives me the go ahead to smoke. I don't even know how many I smoke during these periods.,"[' Smoking helps you think.', 5, 10, 0.8, 1.5, 0]"
822,Please describe a time where you missed your routinely smoke, When I have none left at night time and the shop is shut. I feel as if I wont be able to cope. I certainly don't sleep well.,"[' Smoking helps you relax, reduces anxiety and makes you less anxious.', 5, 0, 0.6, 1.75, 0]"
823,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had more of a positive and determined attitude. ,"[' Smokers have an optimistic outlook on life.', 6, 10, 0.7, 1.0, 1]"
824,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, When I was having visitors around for dinner. ,"[' Smelling cigarette smoke helps you relax.', 6, 10, 0.5, 2.0, 0]"
825,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When my children's friends come over to our home.,"["" Your kids will know what they are getting into when they visit their friend's house."", 4, 0, 1.0, 1.5, 0]"
826,So you think Socializing is good and bad at the same time Please describe a time where you were with other smokers and ended up smoking, When somebody offered me a cigarette I felt obliged to smoke it even though I didn't want one,"[' You found yourself compelled by social pressure to smoke.', 4, 50, 0.6, 1.75, 1]"
827,Please describe a time where you were with other smokers and you didn't smoked, When I was trying to cut down on the amount I smoked I reffused to smoke just because they were.,"["" You are afraid others won't like you when you stop smoking."", 4, 50, 1.0, 1.0, 1]"
828,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was determined and more motivated to succed.,"[' To be successful in life, you must have determination.', 4, 10, 0.6, 1.75, 1]"
829,Please express a time where you experienced social stigma but still ended up smoking, When I was the only smoker amongst a group of friends on a night out. I smoked before we went into the theatre and they stood with me.,"[' You felt uncomfortable in public places.', 6, 50, 0.6, 2.0, 1]"
830,Please express a time where you experienced social stigma and didn't smoke, Standing outside a church after a wedding. I couldn't see any other smokers and felt too embarrassed to smoke because of this.,"[' Being in public places helps you avoid being stigmatized.', 4, 100, 0.9, 1.0, 0]"
831,Please describe a time where you experienced stress and ended up smoking, When I couldn't  find the tv remote anywhere. It stressed me out so I smoked instead.,"[' Smoking helps you relieve stress.', 6, 50, 0.6, 2.0, 1]"
832,Please describe a time where you experienced stress and didn’t end up smoking," After over spending in the supermarket, I didn't smoke because I thought It would be counter productive","[' Stressful situations are often times what cause people to quit smoking.', 4, 100, 1.0, 2.0, 0]"
833,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,"[' Smoking has many benefits.', 4, 0, 0.5, 1.25, 1]"
834,"Okay, so you associate Smell as something negative about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", My stepdad hates the smell of cigarettes so I do my best to try to avoid smelling like smoke even though I am a smoker. Mainly out of respect and understanding that it's not the best smell in the world.,"['\xa0You avoided the smell of cigarette smoke because you knew how unpleasant it would be to others.', 6, 0, 0.6, 1.5, 1]"
835,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, When I was going to my doctor. I refrained from smoking on the way so she wouldn't smell it and be reminded to lecture me about smoking.,"[' Smelling cigarette smoke makes you feel anxious.', 5, 0, 0.6, 1.5, 1]"
836,What is good about smoking?, its more the habit of holding the cigarette and reading outside when i do,"["" It's easier to concentrate while reading in a quiet place than sitting at home or in front of the TV."", 6, 10, 1.0, 1.75, 1]"
837,"Sorry, I don't understand what you mean by ""its more the habit of holding the cigarette and reading outside when i do "". Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", the rush of the tobacco is relaxing,"[' The nicotine is calming.', 5, 100, 0.6, 1.75, 0]"
838,"Thank you for confirming my understanding I see, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you find negative about smoking?", the sheer price now is becoming very hard to pay,"[' The price has increased because people are buying them at higher prices.', 6, 0, 0.6, 1.25, 0]"
839,"Let me see if I understand, you want to be a good role model for the people close to you Do you have more negative things about smoking? Tell me if you can think of any", Aging or appearance change is always a fear,"[' Smoking has no effect on aging or appearance.', 5, 100, 0.8, 2.0, 1]"
840,"Okay, so you associate Health as something negative about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", I recently had a cervical cancer scare,"[' Having a cervical cancer scare made you contemplate the consequences of smoking.', 4, 100, 0.7, 2.0, 1]"
841,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, i have been trying to kick the habit with vape but so far havent succeeded,"['\xa0You are still concerned about the negative effects of smoking.', 4, 100, 0.5, 1.25, 0]"
842,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i havent been able to completely stop so far i didnt like the feel of the vape in my mouth and it didnt feel the same in my hand,"[' Smoking is an addiction. The feeling of nicotine is addictive.', 5, 50, 0.8, 1.0, 0]"
843,"From what I gather, it seems that you think Having something in my Hand is something good about smoking Please describe a time where you smoked because you enjoy the feeling of holding a cigarette", I get so much in the habit that i do find my hands getting very twitchy and it starts me feeling like i need another,"[' Smoking helps you relax. It also gives you an excuse for being lazy.', 5, 0, 0.9, 1.0, 1]"
844,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking, i was late for a appointment and couldnt have one before and i got very agitated and twitchy it wasnt a nice sensation,"[' Smoking makes you feel anxious and irritable.', 5, 10, 0.9, 1.5, 0]"
845,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Like i said above its like hot sweats and feeling very agitated and unable to focus,"["" It's because you can't concentrate."", 6, 10, 0.7, 1.5, 0]"
846,"Let me see if I recall correctly, so you think of Nicotine dependence as something bad about smoking Please describe a time where you had a compelling feeling to smoke and actually smoked", when i was under a lot of stress after a relations death,"[' Stressful situations make people crave nicotine.', 6, 0, 0.5, 1.75, 0]"
847,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, when i have been late and havent had the time but its never good if i do this as it makes me feel really bad,"[' Smoking helps you avoid being late.', 6, 10, 0.9, 1.25, 0]"
848,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wasnt able to concentrate and was very ratty,"[' Smoking helps you focus.', 6, 0, 0.8, 2.0, 1]"
849,"From what I gather, it seems that you think Cost is something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", everytime if i am honest i am ashamed i havent been able to stop when i take in the cost,"['\xa0You found the cost of smoking unacceptable.', 6, 0, 0.5, 1.75, 0]"
850,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, all the time i dont have a lot of extra money so really have to budget some weeks i have to cut down to get by and its very hard,"[""\xa0You don't want to spend more than what's necessary."", 5, 0, 0.8, 1.0, 1]"
851,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt more in control of external stuff but had a few stressful events that pushed me back down,"['\xa0You have learned to be less controlled by outside forces.', 5, 10, 0.9, 1.5, 1]"
852,"Let me see if I recall correctly, so you think of Focus as something good about smoking Please describe a time where you wanted to focus on a task and ended up smoking", occasionally i will try and concentrate and it agitates me and makes me want to put a cigarette in my hand,"['\xa0Being focused helps you to stop smoking.', 6, 0, 0.7, 1.5, 1]"
853,Please describe a time where you wanted to focus on a task and didn't end up smoking, Sometimes i can power through the feeling but sometimes it can really stress me out,"[' Getting stuck on a task or being unable to concentrate makes you want to stop smoking.', 6, 10, 0.6, 1.5, 1]"
854,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more of a pressure to complete things in one sit in and made myself push through the craving,"[' You feel like you have less control over what happens to you than before.', 6, 50, 0.9, 2.0, 1]"
855,"Ok, so you associate Stress as something positive about smoking Please describe a time where you experienced stress and ended up smoking", It helps me centre my thoughts and helps me think things more clearly,"[' Stressed people tend to be less likely to smoke.', 6, 0, 0.6, 2.0, 0]"
856,Please describe a time where you experienced stress and didn't end up smoking, when i couldnt smoke like when i was in public i do sometimes get anxious in large crowds but of course it wouldnt be right to smoke in public,"[""\xa0You felt stressed because you couldn't stop smoking. You also had difficulty relaxing after smoking."", 4, 10, 0.5, 1.25, 1]"
857,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,"[' Cigarettes make you anxious.', 5, 50, 0.5, 1.25, 1]"
858,"Okay, so you associate Stigma or shame as something negative about smoking Please express a time where you experienced social stigma but still ended up smoking"," I think its a general for any smoker smoking outside now, i dont think it is looked at as good and you do get looks for smoking even in smoking areas","['\xa0You are concerned about what people might say about you being a smoker.', 4, 10, 0.5, 1.75, 1]"
859,Please express a time where you experienced social stigma and didn't smoke, when we went out with friends that didnt smoke and they hate the smell for them we held off till later,"["" You hold back because people who don't like the smell of tobacco dislike you."", 5, 10, 1.0, 1.25, 0]"
860,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i tried to keep myself distracted by doing things other than routine,"[""\xa0You are more likely to do what's easy rather than hard."", 4, 100, 0.8, 1.25, 1]"
861,"Let me see if I recall correctly, so you think of Physical appearance as something bad about smoking Please describe a time where you thought about the effect of smoking on your appearance but ended up smoking", i worry about my skin aging faster due to smoking,"[' Smoking causes wrinkles in your face.', 5, 100, 0.9, 1.25, 1]"
862,Please describe a time where you thought about the effect of smoking on your appearance and didn't end up smoking, i didnt stop if i'm honest i just hydrated my skin more and used more exfoliating products,"['\xa0Smoking helps with acne.', 5, 10, 0.7, 1.0, 1]"
863,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, nothing really comes to mind sorry,"[' Nothing really comes to mind.', 5, 100, 0.5, 2.0, 1]"
864,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", i am a mother i never smoke in front of my daughter i go outside and never smoke in front of her,"[' Smoking makes you want to be a better parent.', 5, 50, 0.9, 1.0, 0]"
865,Please describe a situation where you thought about being a good role model and that cause you not to smoke, i have really tried to stop i have focused on telling my daughter where i am wrong and why she should stay well away from smoking,"["" Having someone tell you that smoking isn't cool can make you want to quit."", 6, 0, 0.5, 1.25, 0]"
866,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, just distaction really and not staying too still,"[' Distraction helps you stay calm.', 4, 50, 1.0, 1.5, 0]"
867,"Ok, so you associate Routine as something positive about smoking Please describe a time where you smoked routinely without thinking about it", i read a awful lot and have got into the habbit of reading my book outside with a cup of tea.  This i think is the worst thing as i associate it as the habit of doing all together,"[' Drinking coffee or tea makes you feel good.', 6, 0, 0.8, 1.75, 1]"
868,Please describe a time where you missed your routinely smoke, just when i have been late or rushed,"[' You miss being able to smoke regularly.', 6, 10, 1.0, 1.5, 1]"
869,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, wasnt really able to without completely changing my routine,"[' To be able to stop smoking, you had to change your habits.', 5, 100, 0.7, 1.25, 1]"
870,"From what I gather, it seems that you think Smell is something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", i dont like that it does linger on clothes and breath and it can be easily detected by no smokers,"['\xa0Smelling cigarette smoke was unpleasant.', 5, 10, 0.9, 1.5, 1]"
871,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," The feeling that i was doing completely wrong, at work or in a social setting","["" Smoking is an addiction. It's hard to quit once started."", 6, 10, 1.0, 1.25, 1]"
872,Great! Okay. Let's now chat about the bad things about smoking What is it about smoking that makes it bad?," The smell, The health risks, The price. The feeling of smoking makes you outcast in some places.","[' Smoking can make people feel like outsiders or outcasts. It also causes them to be afraid of others.', 4, 0, 0.9, 2.0, 0]"
873,"Let me see if I recall correctly, so you think of Cost as something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", When I smoked more then usual and ran out of cigarettes. I thought about buying more and thought about the cost,"[' Thinking about the cost of smoking helps you to stop smoking.', 4, 0, 0.7, 1.75, 1]"
874,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, No money. Day before payday It was either lunch or ciarettesr,"[' You had no choice but to buy cigarettes because they are cheap.', 4, 0, 0.6, 2.0, 1]"
875,"From what I gather, it seems that you think Health is something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", When a friend was diagnosed with COPD. Thought about my own health,"[' Smoking helps you deal with stress.', 5, 0, 0.5, 2.0, 0]"
876,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was not able to breathe right,"[' Breathing in through your nose helps you stop smoking.', 5, 0, 0.7, 1.25, 0]"
877,"From what I gather, it seems that you think Smell is something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", In a crowded elevator. Just finished smoking a cigarette,"[' You are afraid of being seen by others when you smoke.', 4, 100, 0.6, 1.75, 0]"
878,"Let me see if I recall correctly, so you think of Stigma or shame as something bad about smoking Please express a time where you experienced social stigma but still ended up smoking", Out with friends. The only smoker. Had to go outside in the cold to smoke,"["" It's important that people understand what you are trying to do."", 5, 100, 1.0, 1.5, 0]"
879,What is it about smoking that makes it good?, It makes me feel less anxious and relaxed sometimes,"[' Smoking helps you relax.', 6, 50, 0.7, 1.5, 0]"
880,"Thank you for confirming my understanding I see, you may smoke because you feel stressed Do you have more positive things about smoking? Tell me if you can think of any", It also lets me feel less awkward in some situations,"[' Smoking helps you relax.', 6, 50, 0.9, 1.0, 1]"
881,"I appreciate you confirming my understanding I see, you feel compelled to smoke What else do you find positive about smoking?", I feel that it sometimes breaks the ice for a conversation with another smoker,"[' Smoking helps break down social barriers between smokers.', 5, 100, 0.8, 1.75, 1]"
882,"Sorry, I didn't understand what you said. Can you write it in a different way Don't worry, I'll give you options if I can't get what you're saying", It helps to start a conversation,"[' You need to talk to someone who understands how much money you spend on tobacco products every year.', 5, 10, 0.9, 1.5, 1]"
883,"I appreciate you confirming my understanding I see, you don't like the smell of cigarettes Do you have more negative things about smoking? Tell me if you can think of any", it is harming others by second hand smoke,"[' Secondhand smoke harms people who are nearby.', 5, 0, 0.5, 1.5, 0]"
884,Please continue, I get cranky when I can not smoke,"[' This makes you angry.', 6, 0, 0.8, 1.5, 0]"
885,Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette?, today I am broke and still had to buy them. I borrowed money,"['\xa0You have been borrowing from friends or family members.', 5, 100, 0.6, 1.75, 0]"
886,Please describe a time where you thought about the cost of smoking and it prevented it you from smoking a cigarette, I had to eat instead with my money so I went with out,"["" It's not always easy to quit smoking but when you have an opportunity to stop, take advantage of it!"", 4, 100, 1.0, 1.0, 0]"
887,Please describe a time where you were worried about the smell of cigarettes but ended up smoking, at a friends house my clothes were all stinky they said I was embarrassed,"[' You felt like you had no choice in this matter.', 6, 50, 0.9, 1.0, 0]"
888,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, the next time I went there to visit I refrained ,"[' You avoided going to this store because of its bad reputation.', 4, 0, 0.7, 2.0, 0]"
889,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, When my kids were younger I should have quyit but did not,"[' Smoking has affected how you view others.', 5, 100, 0.5, 1.75, 0]"
890,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to do the right thing and not feel guilty,"[' To avoid guilt, you had to stop smoking.', 4, 50, 0.6, 1.75, 1]"
891,"I get it, you think Socializing is both good and bad Please describe a time where you were with other smokers and ended up smoking", When ever I am with other smokers it makes it feel ok to smoke,"[' Smoking is an enjoyable activity.', 5, 0, 0.5, 1.5, 0]"
892,Please describe a time where you were with other smokers and you didn't smoked, I smelt the way my buddies smelt and I felt good not to be stinky,"[' Smelling like others makes you feel better.', 4, 100, 0.7, 1.0, 0]"
893,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was not so socialable with the smokers as much,"[' To avoid being socially isolated, you avoided smoking.', 5, 10, 0.5, 1.5, 1]"
894,Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking, I had a hard time running but still continued to smoke anyhow and missed my bus,"['\xa0You are more likely to quit when you contemplate the consequences of quitting than when you do it.', 4, 10, 0.7, 1.75, 1]"
895,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, I went hiking and wanted to be able to climb the mountain with my kids and so I did not smoke,"["" Smoking is an escape for some people, especially when there's no one else around."", 4, 0, 1.0, 1.75, 0]"
896,"I get it, you think Nicotine dependence is both good and bad Please describe a time where you had a compelling feeling to smoke and actually smoked", All the time everyday all day ,"[' You have an addictive personality.', 4, 0, 0.5, 1.75, 1]"
897,Please describe a time where you had a compelling feeling to smoke but didn't end up smoking, I was compelled to have a cigarrette before an interview but refrained,"["" Cigarrettes are a way to relax yourself when you're nervous or anxious."", 5, 100, 0.7, 2.0, 1]"
898,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I just thought of all the bad things that smoking does and it was enough for me to not smoke,"['\xa0You are trying to avoid negative thoughts.', 4, 50, 0.8, 2.0, 1]"
899,Please describe a time where you experienced stress and ended up smoking, whenever I am stressed and pacing the floors I need a cigarrette and can not control my will power,"[' Stress makes you want to smoke.', 5, 10, 0.5, 1.0, 1]"
900,Please describe a time where you experienced stress and didn’t end up smoking, I was in the waiting room of the emergency room and felt stressed but it was more important to stay with famioy,"[' Smoking relieved your stress.', 6, 100, 1.0, 1.25, 0]"
901,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was proud and not disappointed in myself. ,"[' Stigma is an obstacle to quitting.', 4, 100, 0.7, 2.0, 1]"
902,"Thank you for confirming my understanding Let me see if I understand, you don't like that smoking makes you smell badly I appreciate you making things simple for me, but please use more words in your sentences Can you think of more things that you dislike about smoking? If so, please tell me", I dislike the fact my children worry about me smoking,"["" Your children will probably never ask you why they should care what happens to their father or mother who smokes. They'll only wonder how he/she can live with himself/herself."", 5, 10, 0.5, 1.0, 0]"
903,"I appreciate you confirming my knowledge Let me see if I get it, you think that cigarettes are expensive I would like to know more about your reasoning, is it possible to use more words in your sentences Do you have more negative things about smoking? Tell me if you can think of any", The cost of smoking is making life difficult financially,"[' Smoking costs money.', 4, 50, 0.9, 2.0, 0]"
904,"Okay, so you associate Cost as something negative about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", I was behind in paying a bill but spent the money on cigarettes anyway,"[' You are still paying the bills.', 5, 0, 1.0, 1.0, 0]"
905,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children moaned at me as they thought I would get ill from smoking but I smoked anyway,"[' Your kids are concerned about what others think of them.', 5, 0, 0.5, 1.0, 0]"
906,Please describe a situation where you thought about being a good role model and that cause you not to smoke, After my daughter complained about her clothes smelling of smoke,"[' Being a good role model helps you avoid smoking.', 5, 0, 0.9, 1.25, 0]"
